"screen_name","followers_count","text"
"ONEinNigeria",3761,"""How can Nigerians recover fat from the impact of COVID-19?""  You get to proffer answers + comments  @bbcmediaactionnaija #talkyourown virtual town hall meeting with @szmakka and other experts this Thursday <U+0001F447><U+0001F447> https://t.co/qZnrUzHUpU"
"lapunjabiradio",109,"No Reductions In COVID-19 Restrictions Until At Least End Of September, LA County Health Director Says  Los Angeles County won’t authorize any more business reopenings until at least the end of the month so officials can determine if the recent Labor Day weekend will cause the... https://t.co/vZ2T052w2W"
"prime9ja",11969,"Russia claims 26 COVID-19 vaccines under development https://t.co/UaPOUXR7Pw"
"qatarnews",139479,"COVID-19: 213 recoveries, 239 new cases, 1 death in Qatar on 15 September 
#Qatar #QatarNews #mophqatar #covid19 

https://t.co/d39OXDmhlK"
"VenugopalGoswa2",17,"@indiatvnews @SushmitaPanda Look at the standard Operating protocol during COVID 19 exam.
#Please_listen_DRJITENDRA #ListenTo_UPSC_CSE_Aspirants #POSTPONE_KARO_UPSC https://t.co/XTC8DttViK"
"CEWild1",30,"Wondering what extent is this is happening or could be to come in UK? Or maybe we will be so short of teachers because we can’t get #Covid19 tests that UK will have to pull teachers in out of retirement like NHS did doctors in first wave. What do you know? https://t.co/bOgKOm9Knr"
"RyanWSinclair",387,"UK coronavirus live: just 1% of deaths in England and Wales linked to Covid; testing capacity 'behind the curve' https://t.co/yx7qYJgCzN"
"DieteticSpeak",3815,"I've just found out about RapidInfo4U - looks like a great resource for healthcare professionals related to clinical practice in the context of COVID-19: https://t.co/a2gMRZLKV2

Here is their website: https://t.co/r16tMIDCE4"
"Annette34253307",65,"Yah think?

The whole PURPOSE of COVID-19 was to create fear, uncertainly, poverty, and mental illness to ensure COWERING OBEDIENCE to the upcoming Marxist New World Order!
 https://t.co/wgU0Y6hbrT"
"RAZAKHA97494745",283,"#Sindh reported 0 deaths between 8am 13th September &amp; 8am 14th September from #Covid_19. This was the second time this month that we have had no deaths. Keep wearing masks and practicing social distancing. May Allah protect us all. Ameen."
"dipsticktest",344,"Covid warning: time to wake up and smell the coffee. New data-kept under wraps so far - reveals the pandemic in india is much worse than we thought. https://t.co/rN6Xz2IsDA"
"DisabilityNewsA",273,"Updated version of the DI COVID-19 App is out now! <U+0001F4F1><U+0001F389>
Download it at https://t.co/8YNSayq3Xl
#COVID19 #Coronavirus #Pandemic #Disability #Information #Accessibility #Technology #MobileApps"
"Paan_Asa",201,"Track the COVID-19 spread <U+0001F449> https://t.co/7V0LHx19RM https://t.co/OxjtGy1LCM"
"betshenders",131,"""Without rapid &amp; vastly increased external help to weather the COVID-19 storm &amp; ease their #debt-service burden, many African economies could collapse,"" writes @stadenesque. ""This would directly affect the rich world in ways for which it is not prepared."" https://t.co/CaU79twNNq"
"mahesh_nareda",39,"#<U+091C><U+0947><U+0908><U+090F><U+0928>_<U+092E><U+093E><U+0901><U+0917><U+0947>_<U+0928><U+094D><U+092F><U+093E><U+092F> @ashokgehlot51 @SachinPilot @RajCMO @priyankagandhi We are serving 24*7 for the development of our nation without complaining about covid 19 in result what we are getting is GP3600 .....HUGE SHAME"
"BillHog15360397",938,"Eric Lewis, who believes Assange would likely be confined at the Alexendria Detention Center before trial, says 12 percent of federal population has COVID-19. ""If he is convicted and sent elsewhere,"" virus would be more of threat #Assange"
"TreyYingst",51806,"Covid-19 has set the world back “25 years in almost 25 weeks.” The pandemic has stopped/ reversed progress on UN sustainable development goals (including getting people out of poverty, health, education &amp; equality) according to a report from the Bill &amp; Melinda Gates foundation."
"wilfowl25",193,"@BBCScotlandNews Make your mind up whether it is Covid-19 or coronavirus. Why an expensive experimental  treatment for a condition that is of no threat or danger whatsoever to the vast majority of the population? Trying to ban all deaths resulting from respiratory illnesses is futile."
"Remarketers",2900,"Online grocery traffic surged up to 300% during COVID-19 https://t.co/xpXC0GFDwu https://t.co/b7QxiJ85Uh"
"munndii",17,"Anti-maskers forced to dig graves for covid-19 victims in Indonesia https://t.co/69nmvzYhbk https://t.co/4GjTRThIVO"
"drchuck123",89,"BREAKING REPORT: Chinese Scientist Dr. Li-Meng Yan Claims SHE HAS PROOF COVID-19 Was Made In Wuhan Lab, Was FORCED TO FLEE China..."
"DCubler",1148,"trump said he'd participate in a four hour debate hosted by Joe Rogan.

Why not a four hour Congressional hearing over his COVID-19 lies, and the loss of 200,000 lives?

Hillary did 11 hours for 4 lives.
#TrumpHidTheTruth"
"TH_Citizen",99,"How can we #BuildBackBetter from #Covid_19 and make our urban spaces better for everyone to live in?<U+0001F3E1>

Join us for a free online chat with David Milner of @createstreets to discuss how we can bring #liveablestreets to Tower Hamlets!<U+0001F45F>

Sign up here!<U+0001F447>

https://t.co/BEv3vfAlUg"
"sue_marino",35,"Eight men who refused to wear face masks in public were ordered to dig graves for people who died of COVID-19 in Indonesia. https://t.co/YvE3GcsG23"
"BluesandTwosCU",185,"There are simple but effective ways we can all help prevent the spread of coronavirus:

<U+2705> Wash your hands
<U+2705> Wear a face covering
<U+2705> Make space

If you have symptoms, book a test: https://t.co/SkCoecbJWC https://t.co/UYTh0ig4Wy"
"Junaidk55307072",9,"China has four Covid-19 vaccines in the final stage of clinical trials. At least three of those have already been offered to essential workers under an emergency use programme launched in July

https://t.co/7fjIfwT3rG"
"NambalaHemkumar",0,"No matter where you are, follow the safety measures to stay protected from COVID-19. 

#IndiaFightsCorona https://t.co/i5Zg344t1m"
"gabrcatz",88,"People with #longcovid are still being told by docs that a) it's all due to anxiety; b) it's normal for their age; c) no investigations are needed.

If you see patients with prolonged or remitting symptoms after Covid-19 (confirmed or assumed), read this:

https://t.co/IT83CPeEes"
"SyzygySyzygysue",1782,"Today's headlines: four million on council housing waiting lists, social mobility in reverse, covid-19 rules bent for grouse shooters and fox hunters. Class politics is back with a bang."
"donaloflynn",2322,"@TheRealZeRoY @lukeming The lockers are there, just not in use right now due to Covid-19 restrictions. Regardless of the current changes, the problem is so many heavy books being needed at home for homework as well as in school."
"multihrndsheep",1608,"Coronavirus live - latest news updates: COVID-19 test shortages 'not down to labs' and there are 'issues no one wants to tell us about' https://t.co/pXJ7hcgmYS"
"xiangyang0701",130,"It would be unbelievable if it weren't so believable.  #CCPLiedPeopleDied 

https://t.co/SqhgjUIud7"
"redgeo",140,"Mounting opposition to school reopenings as 55 New York City teachers test positive for COVID-19 https://t.co/sDKAmTWW6S"
"laurenl_13",359,"This is so very relatable <U+0001F61E> thanks for blogging your thoughts @adamarchaeology it’s heartbreaking but often helps to hear from others who are also experiencing “a proper sucker punch from the hand of fate.” #museums #Covid_19 #redundancy https://t.co/JMCX45KC2k"
"SeanMillerDUFC",513,"Please don’t IGNORE THIS.

After 18th Sept, The Government are going to say they consulted the public and because there were no objections, we all want and consent to the rollout of unlicensed vaccines......

https://t.co/I4VKeGa3UV"
"PersistenzaPaga",179,"@FatEmperor And check out 2014/15 flu season in Europe, this one was an even bigger monster than both Covid-19 and 2018. https://t.co/ovEmOl3Lpf"
"Waseemalsalimi",203,"The World Health Organisation (WHO) expects Europe to see a rise in the daily number of Covid-19 deaths in October and November, the head of the body's European branch told AFP on Monday.

“It's going to get tougher. In October, November, we are going to see more mortality,”… https://t.co/f0wTw8aXk7"
"BarnBcfc",1119,"1. Masks don’t work 
2. They are a symbol of state dominance and repression
3. They are ugly, restrict breathing are hazardous to health
4. They reinforce fear that COVID-19 is a clear and present danger when the pandemic peaked months ago and the death toll is now close to zero https://t.co/XcQFtTH44F"
"alcinx",1025,"Researchers @mpiib_berlin show in mathematical model that #flu may facilitate the spread of Covid-19 https://t.co/LOYY7haSfl #mathematics #Covid_19"
"jmawhite",1093,"Football pitches (hard court and turf) are still closed, and so are Hong Kong's public beaches.

Can't  imagine how long it will be until anyone is allowed a game of beach football here, clearly the government must consider it the most dangerous Covid-19 risk of all."
"SilverRainbow",1737,"@7thDayImages Oops, soz, wrong link.
There's a petition here:
https://t.co/vX4MRWXIfW"
"DhanushJp65",0,"@DrAChellaKumar 
I pray for god for your speed recovery from covid -19 

You too serve for long to welfare of the People of krishnagiri District 

I hope you will be back with normal 

We wants like you Veteran politician for society"
"gong_wise",18,"@Styx666Official @wcax Spontaneous car fires are a direct result of Trump's mismanagement of covid-19."
"Lindsay_C10",292,"Just discovered how broken the UK COVID-19 system really is. Strap in...

Family member sent home from work with a temp and request to get tested. Fair enough. 

Go on website. No test sites available. Call 119."
"nacosec",2088,"We can't change the world in a day but letting go of life as we know it and putting together the little bits of good can help us curb the spread of COVID-19. Embrace the new hello and let's be together, apart; in the fight. 

#StaySafeAtHome
#MaskUp 
#COVIDLesotho https://t.co/epyHCnDzEs"
"ScDebs",1318,"WHY does he still have a job?! The Trump insanity is as contagious as COVID-19. https://t.co/rOhccC2OBC"
"VictoryHabitats",36,"Thanks everyone who completed  University of Nottingham survey on the impact of homeschooling! Dr Maddie Groom https://t.co/OrLCqXIYWp Applied Developmental Cognitive Neuroscience
@UniofNottingham @Ofstednews 
@WholeSchoolSEND 
https://t.co/wBDyYzZeLx https://t.co/6U6jcjyKGM"
"LenethDYZ",1490,"Congratulations, Dingdong Dantes! <U+0001F3C6>

@dingdongdantes #DingdongDantes #AsianStarPrize #DescendantsoftheSunPH

https://t.co/76vA78WCin"
"williamhboney1",11506,"The 14-day incidence of Covid-19 in Dublin for every 100,000 people is 95.1, according to the Health Protection Surveillance Centre's latest report. The next highest is Louth on 66.7. https://t.co/0wvJGJZfmm"
"macnahgalla",3475,"Jeremy Vine, highlighting his anti-UK Govt stance, obviously has not researched the Scot Gov response to Covid 19 properly. https://t.co/X2BTnfVk0A"
"johnoshakuade",92,"A man went to Church on Sunday and gave his testimony on how he got the COVID-19 and God had healed him. He tried to give the mic <U+0001F3A4> to the next person.

NEXT PERSON- uhm<U+0001F62C> I actually have no testimony. Please give it to the Pastor."
"girlignite",378,"Every year, we look forward to connecting with our girls leadership community at the @girlignite Summit and sharing our vision for the future that we’re building together. But given the concerns around COVID-19, we’ve made the difficult decision to postpone our 6th Annual Summit. https://t.co/97XpIfGPOy"
"lisaver34928399",7,"Why do the govt not have to answer these questions. 1) Why is it called the Coronavirus Act not Covid-19 
2) Why are you continuing to use a testing system that is picking up RNA from weeks ago meaning thousands of people aren’t infectious.
3) Rule of 6 is based on what science?"
"aymanalasmri",293,"Shoalhaven Hospital recently received a letter from eight-year-old Arabella outlining a potential cure for COVID-19. Prof Jones, Head of General Surgery, responded. 
WARNING: Cuteness overload. Nice one @Martinj70070576 @IllaShoalHealth https://t.co/SrQEMuA6BA"
"AmyBennettKane",2505,"Wear a mask, wash your hands, keep your distance! it's really that simply to prevent the spread of #Covid_19 1.2.3"
"Phil_Cebu599",157,"Anti-maskers forced to dig graves for covid-19 victims in Indonesia https://t.co/69nmvzYhbk https://t.co/4GjTRThIVO"
"ruslandzhebr",212,"Wearing a face mask could make you immune to coronavirus and reduce the severity of the virus  https://t.co/hk4XQurbnH"
"R_2_PEE_2",1746,"This year's Shakespeare in the Park Festival has been canceled, due both to COVID-19 and to the skyrocketing cost of monkeys and typewriters."
"ItoniLl",54387,"<U+0001F98B><U+0001F98B>President Trump Retweets Evidence COVID-19 Is Fizzling Out in the US If It's Not Over via <U+0001F98B><U+0001F98B>@gatewaypundit https://t.co/9UmD73f4bl"
"WeeWillieWinky3",64,"@BBCHughPym ‘A Westminster source’ slanders FM of Scotland. Where’s your oft referred to ‘BBC balance’? This is the same FM of Scotland who had focused entirely of the Covid 19 crisis for the past 6 months to global acclaim. Please report evidence based news: it’s what journalists do."
"JD_Creates",541,"@tropical_rose It’s so stressful <U+0001F97A> my loved one has been told that he was in contact with someone covid 19 positive and now we await his result to see if he’s positive. Everything is absolutely chaotic just as things really started getting better for us <U+0001F494>thanks Coralie, I hope you’re coping x"
"chunshern",129,"Explosive claim backed with #theYanReport 

Covid-19 is a synthetic virus made by the #CCP!!! 

Put your heart in reading it and share it! https://t.co/5tvW4MYOva"
"Lynndia",75,"ASU reports 478 students, 8 employees with active COVID-19 cases https://t.co/igtCc6LuK0 immunity could be happening here and could help save us all! Contain it there and bring in doctors to help them! Then they can go about more easily afterwards since they will have immunity"
"LiverpoolSEND",507,"Schools will be able to order new Covid-19 home testing kits from tomorrow, with the number ""proportionate"" to a school's size. https://t.co/zopIlZuy6l"
"hoi_global",0,"@SecPompeo The family bank still has 3000 billion in the end. He will pretend to steal it from me. Please help me. I will not take the money out of the United States. I will do a good job in the COVID-19 role. I want to do it better than anyone else, please Help me with strength."
"twilson844",9632,"JUST IN: A federal judge on Monday struck down Gov. Tom Wolf’s pandemic restrictions that required people to stay at home, placed size limits on gatherings and ordered “non-life-sustaining” businesses to shut down, calling them unconstitutional<U+2B07><U+FE0F> 
https://t.co/KHX7E0buY5"
"mkseale",402,"#COVID19 Offices of the Mopani District Municipality in Giyani have once again been temporarily closed after an employee tested positive for Covid-19.

Emergency services will however be provided during this period. 
IMS https://t.co/IXCqEiUxVE"
"mattygrayyk",151,"My (ltd) company provides party entertainment. #Covid_19 has destroyed it and the #RuleOfSix has just cancelled those jobs that rescheduled from earlier this year.

I have £16 left in the bank, no staff and not a single bit of help from 
@RishiSunak/@GOVUK

@ForgottenLtd #ruleof6"
"jaelliott24",105,"In this week's webinar, #teamCHyp will be discussing why #Covid_19 has strengthened the need for #secure #transactions. Register for free here: https://t.co/Ef9CqP8hgt @dgwbirch @stefanstafrace @Clairelmaslen #payments #security #identity #transactions https://t.co/pBRAU2eahn"
"ByChelcie",269,"To all of my GP colleagues - thank you for all you do and I’m sorry that yet again you are reading negative stories. I know that it is difficult right now and I know how things have changed thanks to covid-19 and how we are all adapting to this. You do an amazing job."
"pozorvlak",1273,"Hong Kong ended its two-week mass testing programme on Monday to report that at least 32 Covid-19 carriers had been identified overall among a quarter of the population, 1.78m people, who voluntarily took part https://t.co/6YI4O4Ukgf"
"HuYizhong",3,"@Shubh_Says_ India is on the top-tow place in this ranking table of patients who were infected with COVID-19. Good luck DALITS. https://t.co/4ppRVsdFjK"
"notserious9997",211,"Covid warning: time to wake up and smell the coffee. New data-kept under wraps so far - reveals the pandemic in india is much worse than we thought. https://t.co/rN6Xz2IsDA"
"DiscePuer",616,"Excess deaths without Covid-19 on death certificate:

Care homes: 9422
Home: 15,729
Other: 604
Total: 25,755

Total Excess Deaths: 53,352

So 48% of excess deaths due to lockdown?

Anyone still want to say lockdown was worth it? 

#lockdown 
#Covid_19 

https://t.co/8iz6xaGnlN https://t.co/ZPWaLCuQuW"
"PhysioPip",158,"We have begun #BOA2020!!! “T&amp;O and COVID-19; the good, the bad and the future” is underway and over 600 members in attendance. If you miss the live session, the recording will be available later. Or register now: https://t.co/hFMP4SHQ7A https://t.co/U05blEzi9d"
"siadankay",94,"<U+2139><U+FE0F> COVID-19 Update 

You may be seeing the gates of our Lower House Lane offices open from Monday 7th September as some staff may start to visit the office. Please note that at his stage our main walk-in reception remains closed, and the building is closed to visitors.(1/4) https://t.co/OpITUFCaUF"
"davidslim53",1269,"Presidential spokesperson Harry Roque believes the Philippines deserves a grade of 85% for its #COVID19 response after 6 months of community quarantine. https://t.co/C5mA1DtZ33 https://t.co/Jgu2F173M7"
"XRPisInevitable",136,"Hong Kong announced $3.1 billion in virus relief stimulus and will lift some social distancing restrictions, including temporarily re-opening bars, as the city’s economy suffers from a recession prompted by protests and Covid-19 https://t.co/rjMzRHqObC"
"luluwren",1521,"Hunts and shoots should not be exempt from 6 person rule + Covid-19 restrictions - Sign the Petition! https://t.co/zLVvYq6xUV via @UKChange"
"dplorableh0mbre",412,"1. Masks don’t work 
2. They are a symbol of state dominance and repression
3. They are ugly, restrict breathing are hazardous to health
4. They reinforce fear that COVID-19 is a clear and present danger when the pandemic peaked months ago and the death toll is now close to zero https://t.co/XcQFtTH44F"
"Nitish20887408",0,"WOW IMU 
on what basis you gys are charging us. What program you provide us in this COVID-19 for which you are charging?? Is it making money from Cadets !?even without thinking about their welfare
STOP MAKING MONEY FROM US.
#JusticeForIMUStudents
#whyfeeimu 
#JusticeForIMUCadets https://t.co/JNnHmbGDqr"
"NjNjayne",67,"Just discovered how broken the UK COVID-19 system really is. Strap in...

Family member sent home from work with a temp and request to get tested. Fair enough. 

Go on website. No test sites available. Call 119."
"u5SWtIzyDF6VFhQ",24,"Track the COVID-19 spread <U+0001F449> https://t.co/7V0LHx19RM https://t.co/OxjtGy1LCM"
"pjlarks",4554,"Feds ‘commandeered’ COVID-19 testing supplies ordered by Loyola and Illinois State to detect virus on campus, Sen. Dick Durbin says https://t.co/loVPqk2KBH"
"toknell",183,"@EvaSaraLindberg @ProfessorsBlogg @wfaler @socialstyrelsen Check the excel spreadsheet. Full of X. https://t.co/VTlh7uqdxb"
"Fannakapan_02",263,"Millions of people are unemployed facing eviction, and thousands of businesses are closed for good.

All because trump KNEW how deadly COVID-19 was, and STILL #TrumpHidTheTruth."
"IamZakariaNoor",3394,"KENYA ENDS amnesty that allowed visitors extended stays in light of easing Covid-19 rules; says they have 2 weeks to leave or get residency."
"WinsomeWifeWest",146,"@6abc @realDonaldTrump Medical errors kill hundreds of thousands of Americans EVERY YEAR!!!  The USDA Food Pyramid followed accurately CAUSES DIABETES &amp; many organ problems &amp; early death!!  COVID-19 is a tiny problem compared to bad eating advice given by government."
"mariadongmarian",4147,"Congratulations, Dingdong Dantes! <U+0001F3C6>

@dingdongdantes #DingdongDantes #AsianStarPrize #DescendantsoftheSunPH

https://t.co/76vA78WCin"
"metalmammab0i",2943,"Bloodsports junkies can still get their fix from killing and maiming wildlife for fun as the govt's exempting them from the latest #Covid_19 restrictions. <U+0001F926><U+200D><U+2642><U+FE0F>

https://t.co/1sNrGvzkQR"
"psycho10001",45,"The investment holding company has flagged an expected drop in headline earnings per share from continuing operations of between of 65% and 75%.

https://t.co/R91rI9nX80"
"streinjcow",91,"Researchers @mpiib_berlin show in mathematical model that #flu may facilitate the spread of Covid-19 https://t.co/LOYY7haSfl #mathematics #Covid_19"
"DivyaJain_Ratan",32,"#start_ras2018_interview
#Start_RAS2018_Interview
RPSC has become more frightening than COVID-19. 
@ashokgehlot51 @RPSC1 @SachinPilot @RajCMO @Ras2018 https://t.co/yxOQpbzj9B"
"demconnection",2025,"ASU reports 478 students, 8 employees with active COVID-19 cases https://t.co/RQEklFvBta"
"JustinM79380965",274,"Here’s a question!
If the media didn’t tell us about Covid 19 would any of us know it existed?"
"IntrepidWarrior",1226,"@DanRather trump's DENIAL of COVID-19 has already caused 200,000 deaths.

Because #TrumpHidTheTruth, many thousands more will die unnecessarily.
https://t.co/U3vXIuhRHk"
"QaptainQuixotic",229,"Anti-maskers forced to dig graves for COVID-19 victims in Indonesia https://t.co/4nwn5AyYOk"
"QUINK",127,"Here is a state by state breakdown of how they are FINANCIALLY INCENTIVIZING the BS ""case count"". How can people be okay with this nonsense? This is ALL part of the Nat'l Declaration of ""emergency"". My state is getting $184K per case. Check out YOURS
https://t.co/Fm42LRZMhe"
"Aromatica365",1968,"We stand with @TheBMA in remembering health &amp; care workers who have sadly died tackling Covid-19. 13 GPs have died &amp; many others from right across health &amp; care sectors. We thank them for their service to their professions and patient care. Join in a 1 min silence at 11 #ARM2020"
"per_fumus",529,"In answer to anyone who suggests the govt will not force vaccines on them through use of health passports to exclude them from work and just about everywhere, just show them the govt reply to anyone who signed a petition against reducing safety standards for a Covid-19 vaccine:"
"HMTStHughs",1491,"There are simple but effective ways we can all help prevent the spread of coronavirus:

<U+2705> Wash your hands
<U+2705> Wear a face covering
<U+2705> Make space

If you have symptoms, book a test: https://t.co/SkCoecbJWC https://t.co/UYTh0ig4Wy"
"adamseconomics",7931,"INTRIGUING! <U+0001F914>

A Victorian Woman has taken @DanielAndrewsMP to court seeking to test the legality of the 8pm - 5am stage 4 COVID-19 curfew.

If the Victorian Govt loses the case, the Premier should be forced to RESIGN for implementing an ILLEGAL DEPRIVATION OF LIBERTY! https://t.co/kq3nqBvGyt"
"DeveciSue",14,"With almost 27,000 excess deaths in care homes since the start of the pandemic, at least 15,000 due to Covid-19,
&amp; with rising infections in care, we urgently need a winter plan for social care. I’ve written to @MattHancock setting out 5 key areas for action 1/8"
"jennyyennj",88,"FYI if you make €350 or less p/w and have any pandemic-related mental health stuff going on (who doesn't!!) you can get free online counselling from MyMind https://t.co/eqVe5BA6mQ"
"Robsmith555",14,"Well with #Covid_19 rising across the U.K. @MattHancock is letting down NHS and care workers who can not get tests !!! . These brave people put there lives on the line for all of us . Winter is coming get it sorted!!! 
#BorisJohnsonMustGo 
#secondwave"
"pulmonology101",3345,"Use of Chest Imaging in the Diagnosis and Management of COVID-19: A WHO Rapid Advice Guide | Radiolog. sensitivity and specificity reported were 0.64 and 0.82 for chest radiography; 0.92 and 0.56 for chest CT; and 0.95 and 0.83 for lung ultrasound https://t.co/P159zIWB8z"
"ConnieDent5",1038,"""He really is disturbing,"" fmr. Sen. Franken says about Pres. Trump downplaying the severity of COVID-19, according to Bob Woodward's book.

""This is the worst, the most irresponsible thing I think any president has ever done.""
https://t.co/oilN8Mncw9"
"CareWithoutCO2",853,"The BMJ has published a memorial page to UK doctors who have died while working during the covid-19 pandemic. At 11am today @TheBMA will hold a virtual memorial ceremony and 1 min silence to remember all healthcare workers who have died during the pandemic https://t.co/oegMKDIYxf https://t.co/yhLT4gT2vo"
"SarahSweetIowa",1214,"""He really is disturbing,"" fmr. Sen. Franken says about Pres. Trump downplaying the severity of COVID-19, according to Bob Woodward's book.

""This is the worst, the most irresponsible thing I think any president has ever done.""
https://t.co/oilN8Mncw9"
"jot_au",5309,"“There was more smoke and mirrors from Prime Minister  and Energy Minister with the pair delivering a series of announceables about a “gas-fired recovery” from COVID-19 that left industry players scratching their heads and describing it as counterproductive.#@THEMONTHLY"
"DurhamCouncil",27318,"We have joined forces with six other North East local authorities in a bid to protect the region from rising infection rates of COVID-19. The group has written to the government asking to be given the power to introduce stricter prevention measures. https://t.co/jOraGP8dHV https://t.co/fwjw1QSA5b"
"SouthTees",10299,"We can all help prevent the spread of #coronavirus. Make sure to:

<U+0001F4A7>Wash your hands
<U+0001F637>Wear a face covering
<U+27A1><U+FE0F>Make space

If you have symptoms, book a test 
https://t.co/dcbnU50ZTf https://t.co/ckx6X0mD9a"
"omniron",173,"Global Social Marketing Management (SMM) Applications Market 2020 Outlook, Recent Trends, (Based on Covid-19) Growth Forecast 2025 By Top Players- Sprout Social Salesforce Zoho Hootsuite Socialbakers - The Market Chronicles https://t.co/Goc5wtTnXn"
"LauraLoll03",370,"Regardless of what Priti Patel says, the #Covid_19 testing system is in crisis and we are not yet even into the winter flu season...

#JohnsonMustGo! 

#r4today #TuesdayThoughts 

https://t.co/855UKuQLYb"
"YoNews",13230,"Chinese defector virologist Dr Li-Meng Yan publishes report claiming COVID-19 was made in a lab,https://t.co/lPYxh7f74O"
"JamieMatu",678,"Updated chart of COVID-19 hospital admissions now including the newly published data from the last three days.

Admissions in England are rising sharply.

The 7-day moving average is now two and a half times the level it reached at its low point on 26 August. https://t.co/amMwfGzuNc"
"mehruuu_",112,"Minister Shabbir Bijarani, MPAs Ghanwar Isran and Imdad Pitafi and SA to Murad Ali Shah Qasim Naveed Qamar have been tested positive with COVID-19. They accompanied Bilawal Zardari on Mirpur Khas visit."
"yallacompare",2709,"Making sure you’re covered during Covid-19 https://t.co/NHCvZzL1Sa https://t.co/y3tYKJ187i"
"Connected_dev",20554,"#COVID-19 has upended many lives in the past few months, but what impact will it have on our rural communities? 

There are questions being asked about the viability of food scarcity, hunger, crime, traditional leaders roles in the rural communities.

Join @HamzyCODE at 14:00 WAT https://t.co/Cg3Sa0XDsp"
"itmofnw",1541,"No COVID-19 positive tests emerge during Tour de France second rest day

https://t.co/581ywN2wa4 #TdF2020 https://t.co/12iXah7rUv"
"ILQLive",43505,"COVID-19: 213 recoveries, 239 new cases, 1 death in Qatar on 15 September 
#ILoveQatar #Qatar #QatarNews #yoursafetyismysafety 

https://t.co/kvhHLk0Cgq"
"KwintArabia",376,"According to a recent article, many governments are mistranslating public health messages and putting citizens at risk with erroneous translations, the Australian government being the latest. Read further: https://t.co/0YKzH0zx2n https://t.co/yLn2i4Tawu"
"MargueriteCell1",110,"GM SA'n's...Let's start the day with some good news .The SIU are investigating just over 700 companies regarding Covid 19 PPE and related matters .This amounts to roughly R 7.5 billion ..One case a borehole that cost a cool 1 million bucks ...Enjoy reading the reports Cyril"
"bernardshawlive",1693,"Priti Patel voted last night to break the law. On Today now she is lecturing us about keeping the government’s #Covid_19 laws. https://t.co/Ln0qcY5A9H"
"SjWpoop",377,"Gov response 
 ‘There are currently no plans to introduce a Covid-19 vaccine in a way that penalises those who do not take up the vaccine. However, the Government will carefully consider all options to improve vaccination rates, should that be necessary.’

https://t.co/xjFTqo5vW7"
"HWWiganLeigh",918,"There are simple but effective ways we can all help prevent the spread of coronavirus:

<U+2705> Wash your hands
<U+2705> Wear a face covering
<U+2705> Make space

If you have symptoms, book a test: https://t.co/SkCoecbJWC https://t.co/UYTh0ig4Wy"
"arunraj_o",677,"Shocking! Thousands of SHG women were made to gather by AP Govt at Kondapalli, Krishna Dist. This open flouting of coronavirus guidelines comes at a time when the world is concerned about AP's worsening COVID-19 situation. 
#PromotionHungryGovernment 
#CoronaCrisisInAP https://t.co/zaYzKiDrsh"
"traubi001",514,"Covid-19 cases among Florida children jumped 26% in a month. It's still hard to know which schools are safe https://t.co/0KccdhwshK"
"SaraGomezAranci",2072,"A COVID-19 test is free, easy, and keeps your whole family safe. 

Text 'COVID TEST' to 855-48 to find a testing location near you. https://t.co/PME9E9M9pr"
"evelinginparis",5452,"A taster of our cultural wander around #Venice in times of #Covid_19 next week @EncoreF24 @France24_en and @FRANCE24 https://t.co/RTddVLIUBq"
"visixbless",239,"The total number of reported COVID-19 cases in the Philippines has reached 265,888 on September 15, 2020.

<U+25AA><U+FE0F>New cases: 3,544
<U+25AA><U+FE0F>New deaths: 34
<U+25AA><U+FE0F>New recoveries: 395 
<U+25AA><U+FE0F>Total active cases: 57,392

More updates on #COVID19PH here: https://t.co/qcx94TZnuP https://t.co/9A2tHypcD4"
"visixbless",239,"The National Capital Region posted the highest increase in COVID-19 cases with 690 new infections on September 15, 2020. #COVID19PH https://t.co/hKEJrM43dg"
"KarenShuter1",3785,"75 Texas Tech players have tested positive for COVID-19 since June !!

cc: 

@realDonaldTrump 
@GovAbbott 
@HoustonChron 
@dallasnews

https://t.co/TAzV7RRTKV"
"CMQuinn45",129,"Pfizer says it should know if COVID-19 vaccine works by end of October https://t.co/3u13vfnYJq https://t.co/8SAAwrtXzy"
"AnyotiSarah",48,"African Women Health Champions are serving on the frontline to improve people’s health in the continent.

Meet Salawu, <U+2066>@UNVolunteers<U+2069> serving at <U+2066>@WHOAFRO<U+2069> supporting the response against the #COVID19 in Ethiopia  https://t.co/3hz22rqOXw"
"T2Dunn",601,"Four Western Pennsylvania counties – Butler, Green, Fayette, and Washington, filed a lawsuit claiming that Governor Tom Wolf’s closing of non-life-sustaining businesses and other restrictions during the COVID-19 pandemic were unconstitutional. https://t.co/hNdMe4IYRu"
"Pistis50264984",40,"Priti Patel voted last night to break the law. On Today now she is lecturing us about keeping the government’s #Covid_19 laws. https://t.co/Ln0qcY5A9H"
"plbrocks",5431,"Top Irish doctor goes rogue, slams lockdown. 

""“The media reaction to these cases, ie, with the gravity appropriate to reporting deaths from a major catastrophe, borders on hysteria.""

https://t.co/eqGjCYAMAD"
"eunleekoh",672,"The people whose lives have been most adversely affected by the coronavirus have largely been excluded from the studies that are supposed to help them. https://t.co/Vt2rFjlvsr"
"Kiritha24868617",2,"I stuck in Abu Dhabi about covid-19"
"asmatusmani",1064,"Best wishes to the children, including mine,  who resume their schools, colleges and universities today as we successfully battled #Covid_19 May Allah protect us all #BackToSchool #Education #Pakistan"
